team,date,price,volume,open_interest,value
Washington,2025-07-18 04:00:00,0.6,261,261,60.0
Washington,2025-07-25 04:00:00,0.56,3,264,56.00000000000001
Washington,2025-07-29 04:00:00,0.56,7,271,56.00000000000001
Washington,2025-07-30 04:00:00,0.56,10,281,56.00000000000001
Washington,2025-07-31 04:00:00,0.57,85,366,56.99999999999999
Washington,2025-08-05 04:00:00,0.58,467,823,57.99999999999999
Washington,2025-08-08 04:00:00,0.6,68,891,60.0
Washington,2025-08-09 04:00:00,0.54,20,891,54.0
Washington,2025-08-10 04:00:00,0.54,65,909,54.0
Washington,2025-08-14 04:00:00,0.54,1228,1850,54.0
Washington,2025-08-15 04:00:00,0.54,8,1850,54.0
Washington,2025-08-17 04:00:00,0.53,12,1838,53.0
Washington,2025-08-20 04:00:00,0.53,5,1838,53.0
Washington,2025-08-21 04:00:00,0.54,8,1838,54.0
Washington,2025-08-22 04:00:00,0.56,1765,2817,56.00000000000001
Washington,2025-08-24 04:00:00,0.54,41,2858,54.0
Washington,2025-08-25 04:00:00,0.54,154,3012,54.0
Washington,2025-08-26 04:00:00,0.54,369,3381,54.0
Washington,2025-08-27 04:00:00,0.53,1347,4383,53.0
Washington,2025-08-28 04:00:00,0.53,102,4383,53.0
Washington,2025-08-30 04:00:00,0.55,17,4400,55.00000000000001
Washington,2025-09-01 04:00:00,0.54,20,4420,54.0
Washington,2025-09-02 04:00:00,0.53,7112,11532,53.0
Washington,2025-09-04 04:00:00,0.54,1000,12532,54.0
Washington,2025-09-05 04:00:00,0.54,108,12640,54.0
Washington,2025-09-06 04:00:00,0.53,1408,14048,53.0
Washington,2025-09-07 04:00:00,0.52,4368,14116,52.0
Washington,2025-09-08 04:00:00,0.56,10754,22811,56.00000000000001
Washington,2025-09-09 04:00:00,0.51,1,22811,51.0
Washington,2025-09-10 04:00:00,0.59,8,22819,59.0
Washington,2025-09-11 04:00:00,0.59,1657,24376,59.0
Washington,2025-09-12 04:00:00,0.56,3517,21511,56.00000000000001
Washington,2025-09-13 04:00:00,0.5,22,21496,50.0
Washington,2025-09-14 04:00:00,0.5,19,21496,50.0
Washington,2025-09-15 04:00:00,0.72,40,21500,72.0
Washington,2025-09-16 04:00:00,0.75,28363,29215,75.0
Washington,2025-09-17 04:00:00,0.53,589,29403,53.0
